,train_count,x_starts,x_wins,o_wins,draws
0,200,True,6,4,990
1,200,False,29,15,956
2,1000,True,64,57,879
3,1000,False,72,49,879
4,3000,True,261,195,544
5,3000,False,307,208,485
6,5000,True,387,265,348
7,5000,False,436,212,352
8,10000,True,486,282,232
9,10000,False,459,285,256
10,15000,True,515,247,238
11,15000,False,498,259,243
12,20000,True,555,250,195
13,20000,False,486,281,233
14,25000,True,505,276,219
15,25000,False,558,255,187
